id,nom,longitude,latitude
47782,Mont Louis,4.787124994671089,45.789299147170624
1763,Les Sources - La Romaine,4.78397768117363,45.790378944043404
11529,Hôtel de Ville L. Pradel,4.835950272779961,45.7662661510326
43222,Cordeliers,4.835811244124448,45.76392218849311
2705,Saxe - Lafayette,4.845022219735924,45.76315212747447
1120,Saxe - Préfecture,4.845842604451865,45.75911187544978
2709,Saxe - Paul Bert,4.846338510256363,45.756733473198935
10068,Saxe - Gambetta,4.846715868425742,45.75344859815813
2975,Thibaudiere,4.8446557452226084,45.750002183504314
3023,Universite - Jean Jaures,4.843442422860084,45.747923010390124
3034,Valmy,4.8060578731812775,45.77521488199395
11389,Tissot,4.804058727286181,45.77681601443253
12180,Place de Paris,4.803589849734253,45.77984167953583
1012,Gare de Vaise-G.Collomb,4.805092592184904,45.781221830407496
30016,Mouillard,4.803987673038318,45.784981564478436
47568,Duchere Tunnel,4.798223104199864,45.78337615974657
772,Duchere Chateau,4.793016049099288,45.7811342328276
30390,Duchere Les Erables,4.793872026467774,45.78260203140737
30388,Avenue du Plateau,4.794805023558305,45.784272193073605
2893,St-Vincent,4.828020075273028,45.767933891335915
46289,Terreaux La Feuillee,4.831527145772944,45.766898113521876
11529,Hôtel de Ville L. Pradel,4.835950272779961,45.7662661510326
43222,Cordeliers,4.835811244124448,45.76392218849311
2705,Saxe - Lafayette,4.845022219735924,45.76315212747447
1120,Saxe - Préfecture,4.845842604451865,45.75911187544978
2709,Saxe - Paul Bert,4.846338510256363,45.756733473198935
1108,Greillon,4.814894266416477,45.76720724741034
2519,Pont Koenig R.D.,4.812139396474101,45.77058042615733
2531,Pont Mouton,4.809959438213065,45.773301792219016
3034,Valmy,4.8060578731812775,45.77521488199395
11389,Tissot,4.804058727286181,45.77681601443253
12180,Place de Paris,4.803589849734253,45.77984167953583
1012,Gare de Vaise-G.Collomb,4.805092592184904,45.781221830407496
30016,Mouillard,4.803987673038318,45.784981564478436
47568,Duchere Tunnel,4.798223104199864,45.78337615974657
12268,Pont Mouton,4.809286470842711,45.773496635073215
2520,Pont Koenig R.D.,4.812344783735451,45.76999982711954
2526,Pont Koenig RG,4.814672200168624,45.76926116162053
47191,Subsistances,4.816861142813201,45.767803165837705
44818,Homme de la Roche RG,4.820646386984646,45.76784523277623
2893,St-Vincent,4.828020075273028,45.767933891335915
46307,Terreaux La Feuillee,4.831205193733694,45.76731716040321
2842,St-Paul,4.828257351190549,45.76664146089565
2332,Pierre Scize,4.823286960904316,45.767363729583685
44819,Homme de la Roche RD,4.8201310576823575,45.76668648578588
1108,Greillon,4.814894266416477,45.76720724741034
2519,Pont Koenig R.D.,4.812139396474101,45.77058042615733
2531,Pont Mouton,4.809959438213065,45.773301792219016
46290,Cordeliers,4.8358942795687705,45.764207117604286
1190,Hôtel de Ville L. Pradel,4.8360893887651635,45.76719647667929
30389,Duchere Les Erables,4.793683042026893,45.7826711538263
47565,Duchere Chateau,4.794126062045031,45.78093118727621
45844,Duchere Tunnel,4.797802129207496,45.78301616204466
30017,Mouillard,4.804033839267981,45.78486353602301
30137,Gare de Vaise-G.Collomb,4.804937840389366,45.780640160650975
12181,Place de Paris,4.803077696300258,45.7793218647845
10606,Tissot,4.803840081319936,45.77700318035434
3035,Valmy,4.806248946212963,45.77488664073111
12268,Pont Mouton,4.809286470842711,45.773496635073215
2520,Pont Koenig R.D.,4.812344783735451,45.76999982711954
2526,Pont Koenig RG,4.814672200168624,45.76926116162053
47191,Subsistances,4.816861142813201,45.767803165837705
46307,Terreaux La Feuillee,4.831205193733694,45.76731716040321
2842,St-Paul,4.828257351190549,45.76664146089565
2332,Pierre Scize,4.823286960904316,45.767363729583685
2700,Saxe - Gambetta,4.846954904934262,45.75446038865941
2710,Saxe - Paul Bert,4.846476241851565,45.75660122662418
1121,Saxe - Préfecture,4.845821976523987,45.75978742692623
46735,Saxe - Lafayette,4.844393267551288,45.76364711245002
46290,Cordeliers,4.8358942795687705,45.764207117604286
1190,Hôtel de Ville L. Pradel,4.8360893887651635,45.76719647667929
30389,Duchere Les Erables,4.793683042026893,45.7826711538263
47565,Duchere Chateau,4.794126062045031,45.78093118727621
45844,Duchere Tunnel,4.797802129207496,45.78301616204466
30017,Mouillard,4.804033839267981,45.78486353602301
30137,Gare de Vaise-G.Collomb,4.804937840389366,45.780640160650975
12181,Place de Paris,4.803077696300258,45.7793218647845
10606,Tissot,4.803840081319936,45.77700318035434
2074,Mont Louis,4.787170444767468,45.78926521176107
2729,Simon Buisson,4.791469230131954,45.79044949062658
770,Duchere Capucines,4.794291896787895,45.789406648387995
763,Duchere Balmont,4.799792076945112,45.78908814076033
779,Duchere Piscine,4.799481045705881,45.787076108122164
36895,Duchere Martiniere,4.795519996803846,45.78638817433484
30387,Avenue du Plateau,4.7947439990643925,45.78420215030683
32482,Jean Macé,4.842293258518623,45.74612143087144
3024,Universite - Jean Jaures,4.843866395953563,45.748480615190104
2978,Thibaudiere,4.845287173147857,45.75087919109181
2700,Saxe - Gambetta,4.846954904934262,45.75446038865941
2710,Saxe - Paul Bert,4.846476241851565,45.75660122662418
1121,Saxe - Préfecture,4.845821976523987,45.75978742692623
46735,Saxe - Lafayette,4.844393267551288,45.76364711245002
1761,Les Sources,4.7825464292836415,45.7926243726891
1764,Les Sources - La Romaine,4.78412677452797,45.7899706489866
2074,Mont Louis,4.787170444767468,45.78926521176107
2729,Simon Buisson,4.791469230131954,45.79044949062658
770,Duchere Capucines,4.794291896787895,45.789406648387995
763,Duchere Balmont,4.799792076945112,45.78908814076033
779,Duchere Piscine,4.799481045705881,45.787076108122164
32482,Jean Macé,4.842293258518623,45.74612143087144
3024,Universite - Jean Jaures,4.843866395953563,45.748480615190104
46960,Vaulx-en-Velin La Soie,4.919274198080742,45.761596983608904
710,Decomberousse,4.915210954585349,45.76273382034092
41856,Dumas - Poudrette,4.920390898715775,45.75336123040422
2110,N. Garnier - Poudrette,4.921159106870692,45.75520685152035
2106,Musset - Poudrette,4.921285247094454,45.75747303886973
42658,Allee de l'Eglise,4.922765209291494,45.759023038877025
37170,Vaulx-en-Velin La Soie,4.922157082436575,45.76084580240885
46960,Vaulx-en-Velin La Soie,4.919274198080742,45.761596983608904
710,Decomberousse,4.915210954585349,45.76273382034092
526,Cite de l'Enfance - IDEF,4.907336396537811,45.72601034290035
215,Bois de Parilly,4.913342547999986,45.72559182191745
1940,Rebufer,4.915801271023498,45.72759665483281
32299,Fort de Bron,4.917713696221344,45.73137828549617
250,Bron De Lattre,4.917461279039465,45.734276249863356
45769,De Tassigny - Curial,4.917731599518799,45.73696776217465
45766,Lycee J.P. Sartre,4.922060341465286,45.73881243646334
2061,Montferrat,4.9203469836472165,45.74065218295464
2958,Terraillon - Lessivas,4.919482905293734,45.743606543182175
1126,Guillermin - Terraillon,4.918629364385085,45.745417469261746
10239,Brossolette-Genas,4.9178478965411045,45.74876597839354
47412,Teillon - Poudrette,4.918711269387046,45.75083707000927
41856,Dumas - Poudrette,4.920390898715775,45.75336123040422
2110,N. Garnier - Poudrette,4.921159106870692,45.75520685152035
2106,Musset - Poudrette,4.921285247094454,45.75747303886973
42658,Allee de l'Eglise,4.922765209291494,45.759023038877025
37170,Vaulx-en-Velin La Soie,4.922157082436575,45.76084580240885
3497,Lionel Terray,4.90102080259714,45.726216159767056
11760,Roger Salengro,4.905548680868981,45.726850698613994
30683,Bron De Lattre,4.917456352626918,45.734149262971734
944,Fort de Bron,4.917542351914729,45.73117528368274
216,Bois de Parilly,4.912695790064288,45.72577769920073
47413,Cite de l'Enfance - IDEF,4.907378338521541,45.72604430731508
11761,Roger Salengro,4.904991165568631,45.726746443475704
3498,Lionel Terray,4.900870929205422,45.7263095984731
12232,Rue du Parc,4.890780353212819,45.73021130641348
10185,Mermoz - Pinel,4.886875362756293,45.73089727415268
47414,Mermoz - Moselle,4.882711464837669,45.7322123188742
323,Mermoz - Californie,4.878374376519849,45.73358333567662
37196,Maryse Bastie,4.874909394938983,45.73466801961368
526,Cite de l'Enfance - IDEF,4.907336396537811,45.72601034290035
215,Bois de Parilly,4.913342547999986,45.72559182191745
1940,Rebufer,4.915801271023498,45.72759665483281
32299,Fort de Bron,4.917713696221344,45.73137828549617
250,Bron De Lattre,4.917461279039465,45.734276249863356
45769,De Tassigny - Curial,4.917731599518799,45.73696776217465
45766,Lycee J.P. Sartre,4.922060341465286,45.73881243646334
2061,Montferrat,4.9203469836472165,45.74065218295464
2958,Terraillon - Lessivas,4.919482905293734,45.743606543182175
1126,Guillermin - Terraillon,4.918629364385085,45.745417469261746
1932,Maryse Bastie,4.87448772607075,45.73472256318747
325,Mermoz - Californie,4.87826067689426,45.73347600534922
2091,Mermoz - Moselle,4.8815914514057335,45.73240227022466
11292,Mermoz - Pinel,4.8862194621785715,45.73087230362207
12231,Rue du Parc,4.891795648493292,45.72987413447514
3497,Lionel Terray,4.90102080259714,45.726216159767056
11760,Roger Salengro,4.905548680868981,45.726850698613994
1125,Guillermin - Terraillon,4.918598193643994,45.74530116744925
2959,Terraillon - Lessivas,4.919511725471507,45.74339884663655
2062,Montferrat,4.920654246330502,45.74015417008596
45764,Lycee J.P. Sartre,4.922096336290691,45.738068177202145
45767,De Tassigny - Curial,4.91678835485946,45.736324246000656
30683,Bron De Lattre,4.917456352626918,45.734149262971734
944,Fort de Bron,4.917542351914729,45.73117528368274
216,Bois de Parilly,4.912695790064288,45.72577769920073
47413,Cite de l'Enfance - IDEF,4.907378338521541,45.72604430731508
11761,Roger Salengro,4.904991165568631,45.726746443475704
3498,Lionel Terray,4.900870929205422,45.7263095984731
12232,Rue du Parc,4.890780353212819,45.73021130641348
10185,Mermoz - Pinel,4.886875362756293,45.73089727415268
47414,Mermoz - Moselle,4.882711464837669,45.7322123188742
323,Mermoz - Californie,4.878374376519849,45.73358333567662
41855,Teillon - Poudrette,4.918422213544831,45.75031902355432
268,Brossolette-Genas,4.917536423793488,45.74788199680394
37195,Bachut - Mairie du 8ème,4.870388620205817,45.735589301332276
3044,Varichon,4.871296201619116,45.734083597220554
1932,Maryse Bastie,4.87448772607075,45.73472256318747
325,Mermoz - Californie,4.87826067689426,45.73347600534922
2091,Mermoz - Moselle,4.8815914514057335,45.73240227022466
11292,Mermoz - Pinel,4.8862194621785715,45.73087230362207
12231,Rue du Parc,4.891795648493292,45.72987413447514
48197,Laurent Bonnevay,4.909343230068368,45.76463693087733
1125,Guillermin - Terraillon,4.918598193643994,45.74530116744925
2959,Terraillon - Lessivas,4.919511725471507,45.74339884663655
2062,Montferrat,4.920654246330502,45.74015417008596
45764,Lycee J.P. Sartre,4.922096336290691,45.738068177202145
506,Cimetiere de Cusset,4.911757249054244,45.76235598819732
709,Decomberousse,4.915031939886501,45.76275593418307
46961,Vaulx-en-Velin La Soie,4.920169186184772,45.76140302535425
47411,Musset - Poudrette,4.9212002445799135,45.75698306517375
2109,N. Garnier - Poudrette,4.921135355655725,45.75552244979766
41857,Dumas - Poudrette,4.920275718205088,45.75337288272483
41855,Teillon - Poudrette,4.918422213544831,45.75031902355432
268,Brossolette-Genas,4.917536423793488,45.74788199680394
37195,Bachut - Mairie du 8ème,4.870388620205817,45.735589301332276
3044,Varichon,4.871296201619116,45.734083597220554
48197,Laurent Bonnevay,4.909343230068368,45.76463693087733
506,Cimetiere de Cusset,4.911757249054244,45.76235598819732
709,Decomberousse,4.915031939886501,45.76275593418307
46961,Vaulx-en-Velin La Soie,4.920169186184772,45.76140302535425
47411,Musset - Poudrette,4.9212002445799135,45.75698306517375
2109,N. Garnier - Poudrette,4.921135355655725,45.75552244979766
47595,Beauvisage - Pressensé,4.861648450980548,45.72784344304416
45279,College Balzac,4.860854407646823,45.72570443814246
45281,Place Ennemond Romand,4.858639726184135,45.7232432654149
2441,Professeur Roux,4.858954617431004,45.720859869105176
2659,Rue du Sablon,4.859194389220679,45.71908124164873
41982,Patinoire Baraban,4.868335267439557,45.761544087650734
51,Charmettes,4.868904263127988,45.76409608207612
3120,Viabert - Anatole France,4.868376344965633,45.766455074345636
30551,Collège Bellecombe,4.862402412319717,45.766319585340746
30407,Saint-Mathieu,4.867222115034863,45.742483702900174
35934,Place Ambroise Courtois,4.8708673503897675,45.74393724715024
910,Feuillat Freres Lumiere,4.874471952263252,45.74330113780475
1086,Grange Blanche,4.8789461825562395,45.74330789062134
32742,A.Thomas - INSERM,4.876511907516341,45.743768064364545
907,Feuillat - Albert Thomas,4.874664337284153,45.744629247550996
1138,Harmonie Campus Pro,4.875273342310549,45.74733521370661
912,Feuillat Campus Pro,4.875108669638037,45.75013671992027
12230,Domremy - Lacassagne,4.872907270464331,45.75123216373142
10130,Dauphiné -Lacassagne,4.868865258534858,45.75328011945362
33525,Rouget de l'Isle,4.866844414258771,45.754400890626556
41982,Patinoire Baraban,4.868335267439557,45.761544087650734
51,Charmettes,4.868904263127988,45.76409608207612
3120,Viabert - Anatole France,4.868376344965633,45.766455074345636
30551,Collège Bellecombe,4.862402412319717,45.766319585340746
11759,Domremy - Lacassagne,4.8727805527867485,45.7512334966921
762,Docteur Rebatel,4.873571362491893,45.749893156581635
1137,Harmonie Campus Pro,4.872741323109825,45.74834317008053
10191,Monplaisir Lumière,4.871805385969242,45.745325212041166
908,Feuillat - Albert Thomas,4.87509176571226,45.74419625047437
38574,Grange Blanche,4.877713301789382,45.743283243949364
911,Feuillat Freres Lumiere,4.873975648116254,45.74341137347203
46011,Place Ambroise Courtois,4.870814407496776,45.74399920117737
30406,Saint-Mathieu,4.86846460277324,45.741267513777025
31403,Cazeneuve - Berliet,4.866285402015883,45.738735275875214
32782,Cazeneuve - Berthelot,4.86531790121125,45.737413914517845
39895,Lycée Lumière,4.862997007732171,45.73445977502088
47595,Beauvisage - Pressensé,4.861648450980548,45.72784344304416
11810,Charpennes,4.862376491135902,45.76995668266621
11759,Domremy - Lacassagne,4.8727805527867485,45.7512334966921
762,Docteur Rebatel,4.873571362491893,45.749893156581635
1137,Harmonie Campus Pro,4.872741323109825,45.74834317008053
10191,Monplaisir Lumière,4.871805385969242,45.745325212041166
908,Feuillat - Albert Thomas,4.87509176571226,45.74419625047437
38574,Grange Blanche,4.877713301789382,45.743283243949364
911,Feuillat Freres Lumiere,4.873975648116254,45.74341137347203
46011,Place Ambroise Courtois,4.870814407496776,45.74399920117737
30406,Saint-Mathieu,4.86846460277324,45.741267513777025
31403,Cazeneuve - Berliet,4.866285402015883,45.738735275875214
3209,Zola,4.868180263512381,45.77057002621894
3119,Viabert - Anatole France,4.86800830093628,45.766562387087546
50,Charmettes,4.868694235304937,45.763266039500145
47427,Patinoire Baraban,4.868324282796609,45.76158205074812
47281,Rouget de l'Isle,4.867659327396608,45.753885108922915
10129,Dauphiné -Lacassagne,4.869021141710663,45.75308262529965
31402,Cazeneuve - Berthelot,4.865838961861601,45.73784323328028
30547,Cazeneuve - Berliet,4.866176823706906,45.73932082424683
30407,Saint-Mathieu,4.867222115034863,45.742483702900174
35934,Place Ambroise Courtois,4.8708673503897675,45.74393724715024
910,Feuillat Freres Lumiere,4.874471952263252,45.74330113780475
1086,Grange Blanche,4.8789461825562395,45.74330789062134
32742,A.Thomas - INSERM,4.876511907516341,45.743768064364545
907,Feuillat - Albert Thomas,4.874664337284153,45.744629247550996
1138,Harmonie Campus Pro,4.875273342310549,45.74733521370661
912,Feuillat Campus Pro,4.875108669638037,45.75013671992027
2660,Rue du Sablon,4.856571422813461,45.71932921435669
12230,Domremy - Lacassagne,4.872907270464331,45.75123216373142
10130,Dauphiné -Lacassagne,4.868865258534858,45.75328011945362
45851,Professeur Roux,4.859049530039177,45.720516499653506
45282,Place Ennemond Romand,4.858620396380631,45.72362643108681
45280,College Balzac,4.860943405306314,45.725697395184746
30553,Beauvisage - Pressensé,4.8627304206657564,45.72765139641804
40016,Beauvisage CISL,4.867474631501783,45.729804248649614
39898,Etats-Unis Tony Garnier,4.864294453965467,45.733871310618234
40014,Lycée Lumière,4.8637246710080975,45.735190492960776
11810,Charpennes,4.862376491135902,45.76995668266621
3209,Zola,4.868180263512381,45.77057002621894
3119,Viabert - Anatole France,4.86800830093628,45.766562387087546
50,Charmettes,4.868694235304937,45.763266039500145
47427,Patinoire Baraban,4.868324282796609,45.76158205074812
2935,Surville Route de Vienne,4.854771490257799,45.71800352014204
